# version,2
Column_or_Row_Name,Unit,Definition,Data_Type,Term_Type,dd_filename,dd_database_archive
00403_pH,pH,Methods information and pH data of unfiltered leachate samples. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,BSLE_dd.csv,
00403_pH,pH,"pH data of unfiltered leachate samples. 5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_BSLE_dd.csv,
00530_TSS_mg_per_L,milligrams_per_liter,Total suspended solids. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
00530_TSS_mg_per_L,milligrams_per_liter,Total suspended solids. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
00530_TSS_mg_per_L,milligrams_per_liter,Total suspended solids. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00530_TSS_mg_per_L,milligrams_per_liter,Total suspended solids. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00602_TN_mg_per_L_as_N,milligrams_per_liter,"Methods information and total nitrogen (TN) data of filtered leachate samples. A sample name with ""-filt0.2"" appended indicates it was filtered through a 0.7 micrometer filter and then a 0.2 micrometer filter.  A sample name with ""-filt0.7"" appended indicates it was only filtered through a 0.7 micrometer filter.  5-digit prefix refers to a US Geological Survey parameter code.",numeric,column_header,BSLE_dd.csv,
00602_TN_mg_per_L_as_N,milligrams_per_liter,"Methods information and total nitrogen (TN) data of filtered leachate samples. A sample name with ""-filt0.2"" appended indicates it was filtered through a 0.7 micrometer filter and then a 0.2 micrometer filter.  A sample name with ""-filt0.7"" appended indicates it was only filtered through a 0.7 micrometer filter.  5-digit prefix refers to a US Geological Survey parameter code.",numeric,column_header,BSLE_dd.csv,
00602_TN_mg_per_L_as_N,milligrams_per_liter,"Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] data of filtered leachate samples. A sample name with ""-filt0.2"" appended indicates it was filtered through a 0.7 micrometer filter and then a 0.2 micrometer filter.  A sample name with ""-filt0.7"" appended indicates it was only filtered through a 0.7 micrometer filter.  5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_BSLE_dd.csv,
00602_TN_mg_per_L_as_N,milligrams_per_liter,Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] reported as nitrogen. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,CM_SSS_dd.csv,
00602_TN_mg_per_L_as_N,milligrams_per_liter,Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] reported as nitrogen. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_CM_SSS_dd.csv,
00602_TN_mg_per_L_as_N,milligrams_per_liter,Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] reported as nitrogen. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_CM_SSS_dd.csv,
00602_TN_mg_per_L_as_N,milligrams_per_liter,"Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] reported as nitrogen. 5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_CM_SSS_dd.csv,
00602_TN_mg_per_L_as_N,milligrams_per_liter,Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] reported as nitrogen. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
00602_TN_mg_per_L_as_N,milligrams_per_liter,Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] reported as nitrogen. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
00602_TN_mg_per_L_as_N,milligrams_per_liter,Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] reported as nitrogen. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00602_TN_mg_per_L_as_N,milligrams_per_liter,Total dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] reported as nitrogen. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00653_PO4_mg_per_L_as_PO4,milligrams_per_liter,Phosphate reported as phosphate (rather than as phosphorus). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
00653_PO4_mg_per_L_as_PO4,milligrams_per_liter,Phosphate reported as phosphate (rather than as phosphorus). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
00653_PO4_mg_per_L_as_PO4,milligrams_per_liter,Phosphate reported as phosphate (rather than as phosphorus). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00653_PO4_mg_per_L_as_PO4,milligrams_per_liter,Phosphate reported as phosphate (rather than as phosphorus). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00681_NPOC_mg_per_L_as_C,milligrams_per_liter,Mean dissolved organic carbon data measured as non-purgeable organic carbon (NPOC) and reported as carbon for ambient and alliquot samples. Ambient samples have three replicates that have been averaged. See SPS data package for more details and original data (https://doi.org/10.15485/1898914). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Roebuck_dd.csv,
00681_NPOC_mg_per_L_as_C,milligrams_per_liter,"Methods information and dissolved organic carbon data measured as non-purgeable organic carbon (NPOC) and reported as carbon. A sample name with ""-filt0.2"" appended indicates it was filtered through a 0.7 micrometer filter and then a 0.2 micrometer filter.  A sample name with ""-filt0.7"" appended indicates it was only filtered through a 0.7 micrometer filter. 5-digit prefix refers to a US Geological Survey parameter code.",numeric,column_header,BSLE_dd.csv,
00681_NPOC_mg_per_L_as_C,milligrams_per_liter,"Methods information and dissolved organic carbon data measured as non-purgeable organic carbon (NPOC) and reported as carbon. A sample name with ""-filt0.2"" appended indicates it was filtered through a 0.7 micrometer filter and then a 0.2 micrometer filter.  A sample name with ""-filt0.7"" appended indicates it was only filtered through a 0.7 micrometer filter. 5-digit prefix refers to a US Geological Survey parameter code.",numeric,column_header,BSLE_dd.csv,
00681_NPOC_mg_per_L_as_C,milligrams_per_liter,"Dissolved organic carbon (DOC) data measured as non-purgeable organic carbon (NPOC) and reported as carbon. A sample name with ""-filt0.2"" appended indicates it was filtered through a 0.7 micrometer filter and then a 0.2 micrometer filter.  A sample name with ""-filt0.7"" appended indicates it was only filtered through a 0.7 micrometer filter. 5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_BSLE_dd.csv,
00681_NPOC_mg_per_L_as_C,milligrams_per_liter,Dissolved organic carbon (DOC) reported as non-purgeable organic carbon (NPOC) and reported as carbon.  5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,CM_SSS_dd.csv,
00681_NPOC_mg_per_L_as_C,milligrams_per_liter,"Dissolved organic carbon (DOC) measured as non-purgeable organic carbon (NPOC) and reported as carbon.  5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v2_CM_SSS_dd.csv,
00681_NPOC_mg_per_L_as_C,milligrams_per_liter,"Dissolved organic carbon (DOC) measured as non-purgeable organic carbon (NPOC) and reported as carbon.  5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v2_CM_SSS_dd.csv,
00681_NPOC_mg_per_L_as_C,milligrams_per_liter,"Dissolved organic carbon (DOC) measured as non-purgeable organic carbon (NPOC) and reported as carbon.  5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_CM_SSS_dd.csv,
00681_NPOC_mg_per_L_as_C,milligrams_per_liter,Dissolved organic carbon (DOC) reported as non-purgeable organic carbon (NPOC) and reported as carbon.  5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
00681_NPOC_mg_per_L_as_C,milligrams_per_liter,Dissolved organic carbon (DOC) reported as non-purgeable organic carbon (NPOC) and reported as carbon.  5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
00681_NPOC_mg_per_L_as_C,milligrams_per_liter,Dissolved organic carbon (DOC) reported as non-purgeable organic carbon (NPOC) and reported as carbon.  5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00681_NPOC_mg_per_L_as_C,milligrams_per_liter,Dissolved organic carbon (DOC) reported as non-purgeable organic carbon (NPOC) and reported as carbon.  5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00691_DIC_mg_per_L_as_C,milligrams_per_liter,Dissolved inorganic carbon reported as carbon. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
00691_DIC_mg_per_L_as_C,milligrams_per_liter,Dissolved inorganic carbon reported as carbon. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
00691_DIC_mg_per_L_as_C,milligrams_per_liter,Dissolved inorganic carbon reported as carbon. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00691_DIC_mg_per_L_as_C,milligrams_per_liter,Dissolved inorganic carbon reported as carbon. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00915_Ca_mg_per_L,milligrams_per_liter,Calcium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
00915_Ca_mg_per_L,milligrams_per_liter,Calcium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
00915_Ca_mg_per_L,milligrams_per_liter,Calcium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00915_Ca_mg_per_L,milligrams_per_liter,Calcium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00925_Mg_mg_per_L,milligrams_per_liter,Magnesium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
00925_Mg_mg_per_L,milligrams_per_liter,Magnesium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
00925_Mg_mg_per_L,milligrams_per_liter,Magnesium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00925_Mg_mg_per_L,milligrams_per_liter,Magnesium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00930_Na_mg_per_L,milligrams_per_liter,Sodium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
00930_Na_mg_per_L,milligrams_per_liter,Sodium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
00930_Na_mg_per_L,milligrams_per_liter,Sodium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00930_Na_mg_per_L,milligrams_per_liter,Sodium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00935_K_mg_per_L,milligrams_per_liter,Potassium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
00935_K_mg_per_L,milligrams_per_liter,Potassium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
00935_K_mg_per_L,milligrams_per_liter,Potassium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00935_K_mg_per_L,milligrams_per_liter,Potassium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00940_Cl_mg_per_L,milligrams_per_liter,Chloride. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
00940_Cl_mg_per_L,milligrams_per_liter,Chloride. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
00940_Cl_mg_per_L,milligrams_per_liter,Chloride. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00940_Cl_mg_per_L,milligrams_per_liter,Chloride. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00945_SO4_mg_per_L_as_SO4,milligrams_per_liter,Sulfate reported as sulfate (rather than as sulfur). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
00945_SO4_mg_per_L_as_SO4,milligrams_per_liter,Sulfate reported as sulfate (rather than as sulfur). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
00945_SO4_mg_per_L_as_SO4,milligrams_per_liter,Sulfate reported as sulfate (rather than as sulfur). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00945_SO4_mg_per_L_as_SO4,milligrams_per_liter,Sulfate reported as sulfate (rather than as sulfur). 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00950_F_mg_per_L,milligrams_per_liter,Fluoride. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
00950_F_mg_per_L,milligrams_per_liter,Fluoride. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
00950_F_mg_per_L,milligrams_per_liter,Fluoride. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
00950_F_mg_per_L,milligrams_per_liter,Fluoride. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
01130_Li_mg_per_L,milligrams_per_liter,Lithium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,RC2_Sample_dd.csv,
01130_Li_mg_per_L,milligrams_per_liter,Lithium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,v2_RC2_Sample_dd.csv,
01130_Li_mg_per_L,milligrams_per_liter,Lithium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
01130_Li_mg_per_L,milligrams_per_liter,Lithium. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,SPS_Sample_dd.csv,
01462_Total_Al_mg_per_kg,milligrams_per_kilogram,"Total aluminum in solid char samples. 5-digit prefix refers to a US Geological Survey parameter code .Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_BSLE_dd.csv,
01463_C_percent,percent,Methods information and percent total carbon in solid char samples. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,BSLE_dd.csv,
01463_C_percent,percent,Methods information and percent total carbon in solid char samples. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,BSLE_dd.csv,
01463_C_percent,percent,"Percent total carbon in solid char samples. 5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_BSLE_dd.csv,
01464_Total_Fe_mg_per_kg,milligrams_per_kilogram,"Total iron in solid char samples. 5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_BSLE_dd.csv,
01466_Total_S_mg_per_kg,milligrams_per_kilogram,"Total sulfur in solid char samples. 5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_BSLE_dd.csv,
01472_N_percent,percent,Methods information and percent total nitrogen in solid char samples. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,BSLE_dd.csv,
01472_N_percent,percent,Methods information and percent total nitrogen in solid char samples. 5-digit prefix refers to a US Geological Survey parameter code.,numeric,column_header,BSLE_dd.csv,
01472_N_percent,percent,"Percent total nitrogen in solid char samples. 5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_BSLE_dd.csv,
10_F,N/A,"Sample 10_coastal fresh, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
10_F,N/A,"Sample 10_coastal fresh, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
10_S,N/A,"Sample 10_saline, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
10_S,N/A,"Sample 10_saline, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
11_F,N/A,"Sample 11_coastal fresh, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
11_F,N/A,"Sample 11_coastal fresh, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
11_S,N/A,"Sample 11_saline, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
11_S,N/A,"Sample 11_saline, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
13C-NMR,as_intensity,"Carbon-13 nuclear magnetic resonance (13-C NMR) in solid char samples. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_BSLE_dd.csv,
13_F,N/A,"Sample 13_coastal fresh, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
13_F,N/A,"Sample 13_coastal fresh, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
13_S,N/A,"Sample 13_saline, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
13_S,N/A,"Sample 13_saline, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
18point5C,percent_saturation,Oxygen percent saturation at 18.5 degrees celcius; calculated assuming no temperature compensation.,numeric,column_header,Multireactor_dd.csv,
19point0C,percent_saturation,Oxygen percent saturation at 19.0 degrees celcius; calculated assuming no temperature compensation.,numeric,column_header,Multireactor_dd.csv,
1_F,N/A,"Sample 1_coastal fresh, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
1_F,N/A,"Sample 1_coastal fresh, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
1_S,N/A,"Sample 1_saline, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
1_S,N/A,"Sample 1_saline, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
29point5C,percent_saturation,Oxygen percent saturation at 29.5 degrees celcius; calculated assuming no temperature compensation.,numeric,column_header,Multireactor_dd.csv,
2A_R,N/A,R value for disk A.,numeric,column_header,Multireactor_dd.csv,
2A_stdev,N/A,Standard deviation of R value for disk A.,numeric,column_header,Multireactor_dd.csv,
2B_R,N/A,R value for disk B.,numeric,column_header,Multireactor_dd.csv,
2B_stdev,N/A,Standard deviation of R value for disk B.,numeric,column_header,Multireactor_dd.csv,
2C_R,N/A,R value for disk C.,numeric,column_header,Multireactor_dd.csv,
2C_stdev,N/A,Standard deviation of R value for disk C.,numeric,column_header,Multireactor_dd.csv,
2_F,N/A,"Sample 2_coastal fresh, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
2_F,N/A,"Sample 2_coastal fresh, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
2_S,N/A,"Sample 2_saline, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
2_S,N/A,"Sample 2_saline, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
300_degC_Grab_Time_PST,HH:MM:SS,Time at which a grab sample was taken from the burn table at approximately 300 degree celcius.,time,column_header,BSLE_dd.csv,
300_degC_Grab_Time_PST,HH:MM:SS,Time at which a grab sample was taken from the burn table at approximately 300 degree celcius.,time,column_header,BSLE_dd.csv,
300_degC_Grab_Time_PST,HH:MM:SS,Time at which a grab sample was taken from the burn table at approximately 300 degree celcius.,time,column_header,v3_BSLE_dd.csv,
31P-NMR,as_intensity,"Phosphorus-31 nuclear magnetic resonance (31-P NMR) in solid char samples. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_BSLE_dd.csv,
3_F,N/A,"Sample 3_coastal fresh, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
3_F,N/A,"Sample 3_coastal fresh, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
3_S,N/A,"Sample 3_saline, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
3_S,N/A,"Sample 3_saline, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
4_F,N/A,"Sample 4_coastal fresh, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
4_F,N/A,"Sample 4_coastal fresh, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
4_S,N/A,"Sample 4_saline, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
4_S,N/A,"Sample 4_saline, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
52718_Total_Ca_mg_per_kg,milligrams_per_kilogram,"Total calcium in solid char samples. 5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_BSLE_dd.csv,
52719_Total_Mg_mg_per_kg,milligrams_per_kilogram,"Total magnesium in solid char samples. 5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_BSLE_dd.csv,
52720_Total_K_mg_per_kg,milligrams_per_kilogram,"Total potassium in solid char samples. 5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",numeric,column_header,v3_BSLE_dd.csv,
52721_Total_Na_mg_per_kg,milligrams_per_kilogram,"Total sodium in solid char samples. 5-digit prefix refers to a US Geological Survey parameter code. Methods information is embedded in first few rows with methods codes that are defined in the file that ends in ""Methods_Codes.csv"".",,column_header,v3_BSLE_dd.csv,
5_F,N/A,"Sample 5_coastal fresh, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
5_F,N/A,"Sample 5_coastal fresh, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
5_S,N/A,"Sample 5_saline, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
5_S,N/A,"Sample 5_saline, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
600_degC_Grab_Time_PST,HH:MM:SS,Time at which a grab sample was taken from the burn table at approximately 600 degrees celcius.,time,column_header,BSLE_dd.csv,
600_degC_Grab_Time_PST,HH:MM:SS,Time at which a grab sample was taken from the burn table at approximately 600 degrees celcius.,time,column_header,BSLE_dd.csv,
600_degC_Grab_Time_PST,HH:MM:SS,Time at which a grab sample was taken from the burn table at approximately 600 degrees celcius.,time,column_header,v3_BSLE_dd.csv,
6_F,N/A,"Sample 6_coastal fresh, rows represent peak intensities reflected as presence absence",,,BTRS19_Report_dd.csv,
6_F,N/A,"Sample 6_coastal fresh, rows represent peak intensities reflected as presence absence",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
